category_id	name	shop_location	item_public_time	item_be_got_time	sell_time	shopee_verified	discount	is_adult	options	show_official_shop_label_in_title	rating_star	five_star	four_star	three_star	two_star	one_star	flash_sale	upcoming_flash_sale	price_min	price_min_before_discount	price_max	price_max_before_discount	price	price_before_discount	coin_earn_label	liked_count	view_count	cmt_count	is_preferred_plus_seller	show_free_shipping	images	video_info_list	historical_sold
1899	Quần tây âu (2 Màu ĐEN XÁM) Nam Nữ Unisex [Thời trang nam]	Hà Nội	1581617030.0	1609991922.0	28374892.0	True	45%	False	14.0	False	4.86014	130.0	9.0	2.0	1.0	1.0	None	None	9900000000.0	18000000000.0	9900000000.0	18000000000.0	9900000000.0	18000000000.0	None	122.0	1248.0	143.0	True	True	8.0	1.0	2473.0
1899	Quần Jogger Thời Trang Nam Vải Đũi (Linen) Cao Cấp	Hà Nội	1555381557.0	1609991922.0	54610365.0	False	None	False	16.0	False	4.776596	83.0	4.0	5.0	1.0	1.0	None	None	20000000000.0	-1.0	20000000000.0	-1.0	20000000000.0	0.0	None	47.0	111.0	94.0	False	False	9.0	0.0	258.0
1899	Quần âu nam đẹp dáng ôm vải co giãn phong cách thời trang nam hàn quốc	Hà Nội	1567501537.0	1609991922.0	42490385.0	True	44%	False	28.0	False	4.823417	473.0	24.0	12.0	4.0	8.0	None	None	8900000000.0	16000000000.0	8900000000.0	16000000000.0	8900000000.0	16000000000.0	None	4438.0	1075.0	521.0	False	True	9.0	1.0	4623.0
1899	Quần dài Logo thời trang nam, One 58	Hà Nội	1601539733.0	1609991922.0	8452189.0	True	39%	False	3.0	False	5.0	3.0	0.0	0.0	0.0	0.0	None	None	10900000000.0	17900000000.0	10900000000.0	17900000000.0	10900000000.0	17900000000.0	None	1.0	114.0	3.0	False	False	4.0	0.0	3.0
1899	Quần đùi thể thao thời trang nam nam phom 50-80kg kynn shop	Hà Nội	1553074139.0	1609991922.0	56917783.0	True	17%	False	12.0	False	4.910714	106.0	4.0	0.0	2.0	0.0	None	None	2900000000.0	3500000000.0	2900000000.0	3500000000.0	2900000000.0	3500000000.0	None	3878.0	643.0	112.0	True	True	7.0	0.0	294.0
1899	Quần đũi dài ống bo thời trang nam chất liệu vải đũi mát mẻ Mã KQ17 Kynn shop	Hà Nội	1586485338.0	1609991922.0	23506584.0	True	40%	False	20.0	False	4.881188	92.0	7.0	1.0	1.0	0.0	None	None	11900000000.0	19900000000.0	11900000000.0	19900000000.0	11900000000.0	19900000000.0	None	44.0	218.0	101.0	True	True	9.0	0.0	336.0
1899	Quần tây nam họa tiết dáng côn cao cấp (màu xám tiêu) đẳng cấp Thời trang nam phong cách công sở	Hà Nội	1607859460.0	1609991922.0	2132462.0	False	47%	False	7.0	False	5.0	18.0	0.0	0.0	0.0	0.0	None	None	15900000000.0	30000000000.0	15900000000.0	30000000000.0	15900000000.0	30000000000.0	None	6650.0	7481.0	18.0	False	False	3.0	1.0	600.0
1899	Quần 3 vạch thời trang nam One 21, chất liệu vải gió mềm, mịn	Hà Nội	1586276366.0	1609991922.0	23715556.0	True	47%	False	20.0	False	4.9272730000000005	208.0	9.0	2.0	1.0	0.0	None	None	6900000000.0	12900000000.0	6900000000.0	12900000000.0	6900000000.0	12900000000.0	None	63.0	110.0	220.0	False	True	9.0	0.0	410.0
1899	Quần tây nam vải co giãn ống côn ĐẲNG CẤP thời trang nam	Hà Nội	1607858191.0	1609991922.0	2133731.0	False	48%	False	28.0	False	4.961538	25.0	1.0	0.0	0.0	0.0	None	None	12900000000.0	25000000000.0	12900000000.0	25000000000.0	12900000000.0	25000000000.0	None	7528.0	10278.0	26.0	False	False	8.0	1.0	9692.0
1899	Quần đùi thời trang nam, mã Q01 phom 40-80kg	Hà Nội	1576581046.0	1609991922.0	33410876.0	True	47%	False	20.0	False	4.85906	545.0	34.0	8.0	2.0	7.0	None	None	6900000000.0	12900000000.0	6900000000.0	12900000000.0	6900000000.0	12900000000.0	None	1521.0	1282.0	596.0	False	True	9.0	0.0	1862.0
1899	Quần tây nam vải co giãn ống côn ĐẲNG CẤP thời trang nam	Hà Nội	1581617915.0	1609991922.0	28374007.0	True	46%	False	28.0	False	4.8766110000000005	1498.0	80.0	38.0	7.0	6.0	None	None	9800000000.0	18000000000.0	9800000000.0	18000000000.0	9800000000.0	18000000000.0	None	660.0	12784.0	1629.0	True	True	9.0	1.0	11620.0
1899	Quần Kaki Nam dáng côn vải co giãn nhẹ đẳng cấp thời trang nam cao cấp	Hà Nội	1567567583.0	1609991922.0	42424339.0	True	39%	False	35.0	False	4.655882	269.0	37.0	26.0	4.0	4.0	None	None	12900000000.0	21000000000.0	12900000000.0	21000000000.0	12900000000.0	21000000000.0	None	1458.0	4969.0	340.0	False	True	9.0	0.0	4182.0
1899	Quần tây nam hàn quốc (màu đen) ống côn dáng body, phong cách thời trang nam cao cấp	Hà Nội	1589168964.0	1609991922.0	20822958.0	True	28%	False	28.0	False	4.933962	103.0	1.0	1.0	0.0	1.0	None	None	12900000000.0	18000000000.0	12900000000.0	18000000000.0	12900000000.0	18000000000.0	None	63.0	539.0	106.0	True	True	9.0	0.0	7679.0
1899	QUẦN SHORT NAM - kaki thời trang nam chất liệu cotton mềm mịn, quần sọt kaki ngang gối thoáng mát QK04	Thừa Thiên Huế	1568558506.0	1609991922.0	41433416.0	True	43%	False	36.0	False	4.7352940000000014	54.0	11.0	2.0	1.0	0.0	None	None	6300000000.0	11000000000.0	6380000000.0	11000000000.0	6300000000.0	11000000000.0	None	26.0	308.0	68.0	False	False	9.0	0.0	308.0
1899	(VIDEO THẬT ) Quần  Âu Nam Côn Ống Dáng Ôm Vải Co Giãn Nhẹ QA01 [Thời trang nam] [XIN XO]	Hà Nội	1605239197.0	1609991922.0	4752725.0	True	35%	False	28.0	False	5.0	20.0	0.0	0.0	0.0	0.0	None	None	11512800000.0	17712000000.0	11512800000.0	17712000000.0	11512800000.0	17712000000.0	None	0.0	110.0	20.0	False	False	8.0	0.0	281.0
1899	Quần tây nam vải co giãn ống côn ĐẲNG CẤP thời trang nam	Hà Nội	1589169080.0	1609991922.0	20822842.0	True	34%	False	28.0	False	4.859327	298.0	14.0	13.0	2.0	0.0	None	None	11900000000.0	18000000000.0	11900000000.0	18000000000.0	11900000000.0	18000000000.0	None	126.0	3249.0	327.0	True	True	9.0	1.0	13211.0
1899	Quần đũi dài ống suông thời trang nam 18 One shop	Hà Nội	1585764846.0	1609991922.0	24227076.0	True	40%	False	20.0	False	4.849315	66.0	5.0	1.0	0.0	1.0	None	None	11900000000.0	19900000000.0	11900000000.0	19900000000.0	11900000000.0	19900000000.0	None	32.0	182.0	73.0	False	True	9.0	0.0	180.0
1899	Quần âu nam đẹp dáng ôm vải co giãn phong cách thời trang nam hàn quốc	Hà Nội	1607857292.0	1609991922.0	2134630.0	False	48%	False	28.0	False	4.944444	17.0	1.0	0.0	0.0	0.0	None	None	12900000000.0	25000000000.0	12900000000.0	25000000000.0	12900000000.0	25000000000.0	None	6707.0	7551.0	18.0	False	False	8.0	1.0	594.0
1899	(Hàng sịn ) Quần Âu Nam Đẹp KOREA vải mịn co dãn màu ghi nhạt, ghi đậm, đen, xanh đen [Thời trang nam]	Quảng Ninh	1598495800.0	1609991922.0	11496122.0	False	45%	False	28.0	False	4.7794120000000015	62.0	2.0	1.0	1.0	2.0	None	None	9900000000.0	17900000000.0	12900000000.0	17900000000.0	9900000000.0	17900000000.0	None	12.0	542.0	68.0	False	False	8.0	1.0	807.0
1899	Quần tây nam vải co giãn ống côn ĐẲNG CẤP thời trang nam	Hà Nội	1589169033.0	1609991922.0	20822889.0	False	50%	False	28.0	False	4.777778	7.0	2.0	0.0	0.0	0.0	None	None	7500000000.0	15000000000.0	8900000000.0	15000000000.0	7500000000.0	15000000000.0	None	2380.0	197.0	9.0	False	False	6.0	0.0	746.0
1899	Quần âu nam Hàn Quốc dáng ôm công sở quần tây nam vải co giãn nhẹ chống nhăn chống xù	Hà Nội	1554782472.0	1609991922.0	55209450.0	True	45%	False	24.0	False	4.595365	2582.0	249.0	165.0	78.0	122.0	None	None	7200000000.0	13000000000.0	7500000000.0	13000000000.0	7200000000.0	13000000000.0	None	7287.0	43297.0	3196.0	False	True	8.0	1.0	18587.0
1899	[VẢI TUYẾT MƯA ]Quần âu nam dáng slimfit, chuẩn thiết kế hàn quốc, cực tôn dáng, lịch sự, trẻ trung	Hà Nội	1591272246.0	1609991922.0	18719676.0	True	45%	False	42.0	False	4.841727	630.0	37.0	17.0	5.0	6.0	None	None	9900000000.0	18000000000.0	9900000000.0	18000000000.0	9900000000.0	18000000000.0	None	588.0	35531.0	695.0	False	True	9.0	0.0	8863.0
1899	Quần Tây Nam Kojiba Kiểu Dáng Công Sở Hàn Quốc	TP. Hồ Chí Minh	1571889573.0	1609991922.0	38102349.0	False	49%	False	32.0	True	4.836879	380.0	27.0	10.0	2.0	4.0	None	None	8700000000.0	17000000000.0	17000000000.0	17000000000.0	8700000000.0	17000000000.0	None	224.0	6585.0	423.0	False	True	9.0	1.0	2353.0
1899	QUẦN LÓT NAM (COMBO 4) – SỊP ĐÙI NAM – BOXER HÌNH DOREMON, SIÊU NHÂN, NỤ HÔN NGỘ NGHĨNH CAO CẤP	Hà Nội	1584114526.0	1609991922.0	25877396.0	False	19%	False	50.0	False	4.918033	285.0	15.0	5.0	0.0	0.0	None	None	12700000000.0	15684000000.0	12700000000.0	15684000000.0	12700000000.0	15684000000.0	None	6789.0	1506.0	305.0	False	True	9.0	0.0	853.0
1899	COMBO 5 Chiếc Quần Lót Boxer Nam QN244 (Đai ngẫu nhiên)	TP. Hồ Chí Minh	1556897897.0	1609991922.0	53094025.0	True	45%	False	5.0	False	4.860276	2572.0	165.0	60.0	10.0	21.0	None	None	11900000000.0	21800000000.0	11900000000.0	21800000000.0	11900000000.0	21800000000.0	None	699.0	6958.0	2828.0	True	True	8.0	1.0	6873.0
1899	Quần Đùi Nam Thể Thao  [ FREE SIZE <75KG  ]    NT-745	Hà Nội	1584164810.0	1609991922.0	25827112.0	False	34%	False	1.0	False	4.7739129999999985	200.0	14.0	13.0	0.0	3.0	None	None	3900000000.0	5900000000.0	3900000000.0	5900000000.0	3900000000.0	5900000000.0	None	4499.0	1762.0	230.0	False	True	7.0	0.0	1519.0
1899	QNKT- 015 Quần ngủ nam nữ, short đùi mặc nhà, vải kate họa tiết thoáng mát chất lượng Crown Stores.st	TP. Hồ Chí Minh	1609834458.0	1609991922.0	157464.0	False	10%	False	8.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	8910000000.0	9900000000.0	8910000000.0	9900000000.0	8910000000.0	9900000000.0	None	1.0	33.0	0.0	False	False	4.0	1.0	0.0
1899	Quần tây cao cấp dài LADOS-1327 - Hàng chất lượng ( ẢNH THẬT)	TP. Hồ Chí Minh	1563509594.0	1609991922.0	46482328.0	False	42%	False	24.0	True	4.65896	145.0	10.0	10.0	3.0	5.0	None	None	14900000000.0	25900000000.0	14900000000.0	25900000000.0	14900000000.0	25900000000.0	None	122.0	6211.0	173.0	False	True	9.0	0.0	446.0
1899	Sịp Nam Boxer  C.K Vải Gỗ Sồi Cao Cấp CK06A	Hà Nội	1602147386.0	1609991922.0	7844536.0	True	49%	False	20.0	False	4.943182	84.0	3.0	1.0	0.0	0.0	None	None	6320000000.0	12500000000.0	6320000000.0	12500000000.0	6320000000.0	12500000000.0	None	47.0	1931.0	88.0	False	True	7.0	1.0	280.0
1899	[Mã MAJK12 hoàn 15% đơn 99K tối đa 50K xu] Quần Lót Nam Jockey Trunk Thun Poly - JAMB0328	TP. Hồ Chí Minh	1602911605.0	1609991922.0	7080317.0	False	21%	False	9.0	True	5.0	30.0	0.0	0.0	0.0	0.0	None	None	9900000000.0	12500000000.0	9900000000.0	12500000000.0	9900000000.0	12500000000.0	None	20.0	1639.0	30.0	False	False	9.0	0.0	137.0
1899	[HÀNG MỚI VỀ] _ Quần đùi 4 màu thời trang nam mới nhất KS01, phom 40-80kg	Hà Nội	1571568425.0	1609991922.0	38423497.0	True	45%	False	16.0	False	4.827309	221.0	19.0	5.0	2.0	2.0	None	None	6500000000.0	11900000000.0	6500000000.0	11900000000.0	6500000000.0	11900000000.0	None	98.0	150.0	249.0	True	True	9.0	0.0	670.0
1899	Quần tây âu (2 Màu ĐEN  XANH) Nam Nữ Unisex [Thời trang nam]	Hà Nội	1603847592.0	1609991922.0	6144330.0	False	39%	False	28.0	False	5.0	13.0	0.0	0.0	0.0	0.0	None	None	10900000000.0	18000000000.0	10900000000.0	18000000000.0	10900000000.0	18000000000.0	None	788.0	258.0	13.0	False	False	9.0	0.0	1457.0
1899	(VIDEO THẬT ) Quần  Âu Nam Côn Ống Dáng Ôm Vải Co Giãn Nhẹ QA01 [Thời trang nam] [XỊN MỊN]	Hà Nội	1605344956.0	1609991922.0	4646966.0	False	31%	False	28.0	False	5.0	13.0	0.0	0.0	0.0	0.0	None	None	12593900000.0	18252000000.0	12593900000.0	18252000000.0	12593900000.0	18252000000.0	None	0.0	45.0	13.0	False	False	8.0	0.0	171.0
1899	Quần Kaki Nam Co giãn, Dáng Âu ôm gọn, phong cách Thời Trang Nam Cao cấp	Hà Nội	1592110691.0	1609991922.0	17881231.0	True	42%	False	28.0	False	4.651163	34.0	5.0	3.0	0.0	1.0	None	None	14500000000.0	25000000000.0	14500000000.0	25000000000.0	14500000000.0	25000000000.0	None	45.0	548.0	43.0	True	True	8.0	0.0	2112.0
1899	Quần đùi thời trang nam phom 45-85kg Kynn shop	Hà Nội	1578056823.0	1609991922.0	31935099.0	True	47%	False	20.0	False	4.852941	625.0	31.0	10.0	7.0	7.0	None	None	6900000000.0	12900000000.0	6900000000.0	12900000000.0	6900000000.0	12900000000.0	None	159.0	644.0	680.0	True	True	9.0	0.0	2472.0
1899	Quần Kaki Nam dáng côn vải co giãn nhẹ đẳng cấp thời trang nam cao cấp	Hà Nội	1607857144.0	1609991922.0	2134778.0	False	48%	False	35.0	False	5.0	3.0	0.0	0.0	0.0	0.0	None	None	12900000000.0	25000000000.0	12900000000.0	25000000000.0	12900000000.0	25000000000.0	None	7584.0	8471.0	3.0	False	False	9.0	1.0	312.0
1899	(Hàng sịn ) Quần Âu Nam Đẹp KOREA vải mịn co dãn màu ghi nhạt, ghi đậm, đen, xanh đen [Thời trang nam]	TP. Hồ Chí Minh	1602213770.0	1609991922.0	7778152.0	True	45%	False	28.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	9900000000.0	18000000000.0	9900000000.0	18000000000.0	9900000000.0	18000000000.0	None	1.0	46.0	0.0	False	False	6.0	0.0	3.0
1899	[Ảnh thật ở sau] Quần âu nam đen ống suông giản dị thời trang nam đồ nam chất lượng	TP. Hồ Chí Minh	1587229550.0	1609991922.0	22762372.0	False	None	False	5.0	False	3.0	0.0	0.0	1.0	0.0	0.0	None	None	20800000000.0	-1.0	20800000000.0	-1.0	20800000000.0	0.0	None	2.0	66.0	1.0	False	True	7.0	0.0	1.0
1899	Quần tây nam vải co giãn ống côn ĐẲNG CẤP thời trang nam	Hà Nội	1601091132.0	1609991922.0	8900790.0	True	50%	False	32.0	False	4.767442	38.0	2.0	2.0	0.0	1.0	None	None	7500000000.0	15000000000.0	8800000000.0	15000000000.0	7500000000.0	15000000000.0	None	11.0	159.0	43.0	False	False	8.0	1.0	2162.0
1899	[Quần short nam] _ Quần đùi thời trang nam phom 40-75kg, Mã KA14	Hà Nội	1586462973.0	1609991922.0	23528949.0	True	47%	False	15.0	False	4.96	48.0	2.0	0.0	0.0	0.0	None	None	6900000000.0	12900000000.0	6900000000.0	12900000000.0	6900000000.0	12900000000.0	None	15.0	596.0	50.0	True	True	9.0	0.0	119.0
1899	[Ảnh thật ở sau] Quần âu nam kẻ caro thời trang nam đồ nam chất lượng	TP. Hồ Chí Minh	1587225214.0	1609991922.0	22766708.0	False	None	False	10.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	21800000000.0	-1.0	21800000000.0	-1.0	21800000000.0	0.0	None	7.0	58.0	0.0	False	True	9.0	1.0	2.0
1899	Quần Short Nam Dáng Ôm, vải Tuyết Mưa Mềm Mịn Phong Cách Thời Trang Nam Hàn Quốc	Hà Nội	1608715929.0	1609991922.0	1275993.0	False	47%	False	30.0	False	5.0	3.0	0.0	0.0	0.0	0.0	None	None	9500000000.0	18000000000.0	9500000000.0	18000000000.0	9500000000.0	18000000000.0	None	1.0	48.0	3.0	False	False	6.0	0.0	325.0
1899	Quần Jeans 100 Tấc Thời Trang Nam Năng Động	Nước ngoài	1608780854.0	1609991922.0	1211068.0	False	None	False	40.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	54730000000.0	-1.0	54730000000.0	-1.0	54730000000.0	0.0	None	0.0	2.0	0.0	False	False	9.0	0.0	0.0
1899	(Hàng sịn ) Quần HAREM  Nam Đẹp KOREA vải Kaki mịn co giãn màu  đen [Thời trang nam]	Hà Nội	1602991323.0	1609991922.0	7000599.0	False	None	False	5.0	False	3.0	1.0	0.0	0.0	0.0	1.0	None	None	13900000000.0	-1.0	13900000000.0	-1.0	13900000000.0	0.0	None	4.0	141.0	2.0	False	False	4.0	0.0	7.0
1899	Quần jean nam đẹp dáng SlimFit chất jean tiêu cao cấp thời trang nam Routine	Hà Nội	1533811841.0	1609991922.0	76180081.0	False	None	False	7.0	True	4.743243	67.0	2.0	1.0	1.0	3.0	None	None	44500000000.0	-1.0	44500000000.0	-1.0	44500000000.0	0.0	None	16038.0	459.0	74.0	False	True	5.0	0.0	169.0
1899	Quần dài bo gấu nam Việt Thắng Q07.1906 - Quần chất liệu cotton, mặc ấm, mặc thoải mái	Hà Nội	1603860982.0	1609991922.0	6130940.0	False	30%	False	15.0	True	5.0	4.0	0.0	0.0	0.0	0.0	None	None	16450000000.0	23500000000.0	16450000000.0	23500000000.0	16450000000.0	23500000000.0	None	2.0	240.0	4.0	False	False	5.0	0.0	9.0
1899	Quần Short Cạp Chun Nam VT Q03.2068 - Chất liệu cotton, mặc thoải mái	Hà Nội	1607729847.0	1609991922.0	2262075.0	False	None	False	6.0	True	0.0	0.0	0.0	0.0	0.0	0.0	None	None	11500000000.0	-1.0	11500000000.0	-1.0	11500000000.0	0.0	None	0.0	69.0	0.0	False	False	6.0	0.0	0.0
1899	Quần jogger cỡ rộng thoải mái phù hợp chơi thể thao hoạt động ngoài trời thời trang nam	Nước ngoài	1570856769.0	1609991922.0	39135153.0	False	37%	False	0.0	False	5.0	3.0	0.0	0.0	0.0	0.0	None	None	7900000000.0	12600000000.0	7900000000.0	12600000000.0	7900000000.0	12600000000.0	None	9.0	107.0	3.0	False	True	9.0	0.0	12.0
1899	Quần đũi dài thời trang nam ống suông phom 50-85kg mã KQ13 kynn shop	Hà Nội	1585680611.0	1609991922.0	24311311.0	True	40%	False	20.0	False	4.7547169999999985	47.0	3.0	0.0	2.0	1.0	None	None	11900000000.0	19900000000.0	11900000000.0	19900000000.0	11900000000.0	19900000000.0	None	21.0	260.0	53.0	True	True	9.0	0.0	169.0
1899	Quần Dài Lưng Thun Thời Trang Nam	Nước ngoài	1607576416.0	1609991922.0	2415506.0	False	40%	False	8.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	16152600000.0	26921000000.0	16152600000.0	26921000000.0	16152600000.0	26921000000.0	None	0.0	5.0	0.0	False	False	8.0	0.0	0.0
1899	Quần Jogger Kaki Thời Trang Nam Cao Cấp hàn Quốc	Hà Nội	1563943272.0	1609991922.0	46048650.0	True	None	False	5.0	False	5.0	2.0	0.0	0.0	0.0	0.0	None	None	43500000000.0	-1.0	43500000000.0	-1.0	43500000000.0	0.0	None	2310.0	34.0	2.0	False	False	7.0	1.0	3.0
1899	Quần Jeans Mỏng Ống Suông Rộng Thời Trang Nam Cá Tính	Nước ngoài	1606215544.0	1609991922.0	3776378.0	False	50%	False	24.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	9980000000.0	19850000000.0	16840000000.0	33510000000.0	9980000000.0	19850000000.0	None	0.0	26.0	0.0	False	False	9.0	0.0	0.0
1899	Quần đùi thể thao thời trang nam 001 phom 40-80kg kynn shop	Hà Nội	1567186056.0	1609991922.0	42805866.0	True	47%	False	12.0	False	4.710817	383.0	37.0	15.0	8.0	10.0	None	None	6900000000.0	12900000000.0	6900000000.0	12900000000.0	6900000000.0	12900000000.0	None	2065.0	91.0	453.0	True	True	9.0	0.0	1362.0
1899	quần thời trang nam-quần jogger nam túi hộp ống bó	TP. Hồ Chí Minh	1600146354.0	1609991922.0	9845568.0	False	None	False	1.0	False	5.0	1.0	0.0	0.0	0.0	0.0	None	None	6500000000.0	-1.0	6500000000.0	-1.0	6500000000.0	0.0	None	1.0	129.0	1.0	False	False	4.0	0.0	4.0
1899	Quần tây nam sọc kẻ 3 màu ống côn dáng body thời trang nam mẫu mới đang hot 2020	TP. Hồ Chí Minh	1594826127.0	1609991922.0	15165795.0	True	41%	False	15.0	False	4.2	4.0	0.0	0.0	0.0	1.0	None	None	12900000000.0	22000000000.0	12900000000.0	22000000000.0	12900000000.0	22000000000.0	None	10.0	482.0	5.0	False	False	9.0	1.0	28.0
1899	⚡ Xả Hết Quần bò ICON den trơn đẳng cấp - Quần Jeans DSQ thời trang nam - Quần bò Icon cực đẹp * ⁸ ⚡ ' ' 🌺	Hà Nội	1608816384.0	1609991922.0	1175538.0	False	None	False	7.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	12474900000.0	-1.0	12474900000.0	-1.0	12474900000.0	0.0	None	0.0	18.0	0.0	False	False	4.0	0.0	0.0
1899	[HÀNG CHUẨN HÌNH] Quần Jean Nam Xanh Rách Cao Cấp CHất Jean Xịn Co Dãn Thời Trang Nam, Quần Bò Nam -Hàng nhập khẩu	Hà Nội	1569636022.0	1609991922.0	40355900.0	False	None	False	5.0	False	5.0	1.0	0.0	0.0	0.0	0.0	None	None	50020000000.0	-1.0	50020000000.0	-1.0	50020000000.0	0.0	None	0.0	59.0	1.0	False	False	4.0	0.0	1.0
1899	Quần Dài Thể Thao Ống Đứng Phong Cách Hàn Quốc Thời Trang Nam Năng Động	Nước ngoài	1604382910.0	1609991922.0	5609012.0	True	50%	False	12.0	False	5.0	2.0	0.0	0.0	0.0	0.0	None	None	13650000000.0	27300000000.0	13650000000.0	27300000000.0	13650000000.0	27300000000.0	None	1.0	95.0	2.0	False	False	9.0	0.0	3.0
1899	Quần Jeans Đen Thời Trang Nam QJ39444 HTshop	Hà Nội	1596725538.0	1609991922.0	13266384.0	True	40%	False	5.0	False	5.0	2.0	0.0	0.0	0.0	0.0	None	None	29000000000.0	48400000000.0	29000000000.0	48400000000.0	29000000000.0	48400000000.0	None	3.0	68.0	2.0	True	False	2.0	0.0	4.0
1899	Quần tây phong cách Hàn Quốc thời trang nam sang trọng	Nước ngoài	1592576167.0	1609991922.0	17415755.0	False	40%	False	5.0	False	4.666667	2.0	1.0	0.0	0.0	0.0	None	None	11990000000.0	19983300000.0	11990000000.0	19983300000.0	11990000000.0	19983300000.0	None	4.0	77.0	3.0	False	False	9.0	0.0	4.0
1899	Men Jeans Thời Trang Nam Quần jean nam cao cấp Quần jean nam ống suông quần nam quần dài Skinny	Nước ngoài	1583987540.0	1609991922.0	26004382.0	False	None	False	33.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	48900000000.0	-1.0	48900000000.0	-1.0	48900000000.0	0.0	None	1.0	24.0	0.0	False	False	9.0	0.0	0.0
1899	Quần đũi KS 001 thời trang nam chất liệu mềm, mịn thoáng mát kynn shop	Hà Nội	1565571211.0	1609991922.0	44420711.0	True	45%	False	20.0	False	4.801802	100.0	2.0	8.0	0.0	1.0	None	None	10900000000.0	19900000000.0	10900000000.0	19900000000.0	10900000000.0	19900000000.0	None	3785.0	211.0	111.0	True	True	9.0	0.0	335.0
1899	Quần Jean Rách Thời Trang Nam	Nước ngoài	1595475230.0	1609991922.0	14516692.0	False	49%	False	16.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	47130000000.0	92420000000.0	47130000000.0	92420000000.0	47130000000.0	92420000000.0	None	0.0	1.0	0.0	False	False	9.0	0.0	0.0
1899	Quần Jeans dài ống loe thời trang nam sành điệu	Nước ngoài	1596444787.0	1609991922.0	13547135.0	False	50%	False	45.0	False	2.0	0.0	0.0	0.0	1.0	0.0	None	None	20000000000.0	40000000000.0	23600000000.0	47200000000.0	20000000000.0	40000000000.0	None	0.0	58.0	1.0	False	False	8.0	0.0	2.0
1899	Quần Dài Dây Rút Trẻ Trung Thời Trang Nam	Nước ngoài	1595589129.0	1609991922.0	14402793.0	False	10%	False	16.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	37120100000.0	41244500000.0	37120100000.0	41244500000.0	37120100000.0	41244500000.0	None	0.0	2.0	0.0	False	False	9.0	0.0	0.0
1899	Quần jean ống rộng MAN DO Form dáng năng động trẻ trung Thời Trang Nam Phong Cách Hàn Quốc QJN045	Hà Nội	1595348606.0	1609991922.0	14643316.0	True	13%	False	6.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	34900000000.0	39900000000.0	34900000000.0	39900000000.0	34900000000.0	39900000000.0	None	2523.0	210.0	0.0	False	False	5.0	0.0	1.0
1899	🌸 11.11 👉ĐỈNH XẢ Quần bò ICON den trơn đẳng cấp - Quần Jeans DSQ thời trang nam - Quần bò Icon cực đẹp Xịn . . 👈 🌸	Hà Nội	1607143463.0	1609991922.0	2848459.0	False	None	False	7.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	10847100000.0	-1.0	10847100000.0	-1.0	10847100000.0	0.0	None	0.0	22.0	0.0	False	False	4.0	0.0	0.0
1899	Jean nam Oldnavy- thời trang nam	TP. Hồ Chí Minh	1571924806.0	1609991922.0	38067116.0	False	None	False	1.0	False	0.0	0.0	0.0	0.0	0.0	0.0	None	None	39000000000.0	-1.0	39000000000.0	-1.0	39000000000.0	0.0	None	0.0	9.0	0.0	False	False	4.0	0.0	0.0
