category_id	name	shop_location	item_public_time	item_be_got_time	sell_time	shopee_verified	discount	is_adult	options	show_official_shop_label_in_title	rating_star	five_star	four_star	three_star	two_star	one_star	flash_sale	upcoming_flash_sale	price_min	price_min_before_discount	price_max	price_max_before_discount	price	price_before_discount	coin_earn_label	liked_count	view_count	cmt_count	is_preferred_plus_seller	show_free_shipping	images	video_info_list	historical_sold
15139	Áo thun cổ tròn polo tay ngắn in TV thời trang hè 2020 cho nam	Nước ngoài	1599810416	1610638638	10828222	True	10%	False	14	False	5.0	4	0	0	0	0	None	None	26100000000	29000000000	26100000000	29000000000	26100000000	29000000000	None	24	609	4	False	False	9	0	10
15139	Áo polo nam Biluxury bộ sưu tập áo phông nam có cổ công nghệ nano kháng khuẩn vượt bậc thời trang 4APCT117	Hà Nội	1601884062	1610638638	8754576	False	37%	False	15	True	5.0	4	0	0	0	0	None	None	24900000000	39500000000	24900000000	39500000000	24900000000	39500000000	None	3	209	4	False	True	9	0	10
15139	ÁO THUN POLO CỔ BẺ NAM NGẮN TAY, THỜI TRANG NAM PHONG CÁCH- SIW022	TP. Hồ Chí Minh	1589265450	1610638638	21373188	False	32%	False	20	False	4.0	0	1	0	0	0	None	None	12900000000	19000000000	12900000000	19000000000	12900000000	19000000000	None	0	18	1	False	False	5	0	5
15139	[Có video] Áo thun unisex nam nữ đều mặc được tay lỡ form rộng - T shirt - Thời Trang Phương Ling - 250920201016	TP. Hồ Chí Minh	1539703415	1610638638	70935223	True	None	False	2	False	5.0	11	0	0	0	0	None	None	7000000000	-1	7000000000	-1	7000000000	0	None	9159	21	11	True	True	4	0	22
15139	[MỘT NGÀY DUY NHẤT] _ Xả kho áo có cổ thời trang nam, Mã One 56	Hà Nội	1593938205	1610638638	16700433	True	47%	False	18	False	5.0	5	0	0	0	0	None	None	6900000000	12900000000	6900000000	12900000000	6900000000	12900000000	None	0	45	5	False	False	9	0	6
15139	[Sale Áo Đũi Cao Cấp ] Áo Đũi Nam GC- Chất Đũi Xước - Ao Đũi Nam Cộc Tay- Cam kết hàng chuẩn hình thời trang nam abtshop	Hà Nội	1593080414	1610638638	17558224	True	None	False	8	False	5.0	2	0	0	0	0	None	None	23000000000	-1	23000000000	-1	23000000000	0	None	8	35	2	False	False	7	0	11
15139	Áo thun nam cổ trụ thời trang phong cách Hàn Quốc BONADO - (Đỏ,Đen, Xanh đen)	TP. Hồ Chí Minh	1526979361	1610638638	83659277	False	31%	False	9	True	4.892857	26	1	1	0	0	None	None	11800000000	17000000000	11800000000	17000000000	11800000000	17000000000	None	663	118	28	False	True	7	0	71
15139	Áo thun nam có cổ (DEALSHOCK) trung niên thêu hình nổi bật vải cá sấu dày dặn - Thời trang nam SIIBE	TP. Hồ Chí Minh	1591002814	1610638638	19635824	False	50%	False	28	False	0.0	0	0	0	0	0	None	None	8900000000	17800000000	8900000000	17800000000	8900000000	17800000000	None	0	8	0	False	True	7	0	0
15139	[HÀNG XUẤT KHẨU] ÁO POLO THỜI TRANG NAM	Hà Nội	1607749242	1610638638	2889396	False	None	False	20	False	0.0	0	0	0	0	0	None	None	20800000000	-1	20800000000	-1	20800000000	0	None	0	0	0	False	False	6	0	18
15139	Áo thun nam cổ trụ thời trang phong cách Hàn Quốc BONADO  - Xám	TP. Hồ Chí Minh	1544067133	1610638638	66571505	False	14%	False	3	True	5.0	4	0	0	0	0	None	None	11900000000	13900000000	11900000000	13900000000	11900000000	13900000000	None	720	45	4	False	True	7	0	25
15139	Áo thun dáng rộng tay ngắn 5 tấc thoáng khí size lớn M-5XL in hình mèo và hoa mận thời trang dành cho nam	Nước ngoài	1593962031	1610638638	16676607	True	31%	False	32	False	3.666667	1	0	2	0	0	None	None	8800000000	12800000000	8800000000	12800000000	8800000000	12800000000	None	6	115	3	False	False	9	0	12
15139	Áo Sát Nách Vải Lụa Lạnh Phối Lưới Thoáng Khí Thời Trang Cho Nam	Nước ngoài	1596939245	1610638638	13699393	False	41%	False	50	False	5.0	5	0	0	0	0	None	None	7580000000	12860000000	7580000000	12860000000	7580000000	12860000000	None	3	61	5	False	False	9	0	23
15139	Thời trang nam cao cấp FASAMY	Hà Nội	1519274610	1610638638	91364028	False	None	False	1	False	0.0	0	0	0	0	0	None	None	36000000000	-1	36000000000	-1	36000000000	0	None	12	1	0	False	True	4	0	0
15139	Áo thun nam có cổ tay ngắn đẹp cao cấp thời trang cá sấu co dãn 4 chiều AT05	Hà Nội	1584551733	1610638638	26086905	True	40%	False	24	False	4.810345	369	14	12	5	6	None	None	9000000000	15000000000	9000000000	15000000000	9000000000	15000000000	None	169	484	406	False	True	9	1	1267
15139	áo thun nam TN móc ngực nhiều màu thời trang cao cấp	TP. Hồ Chí Minh	1561784370	1610638638	48854268	False	35%	False	12	False	4.62069	26	0	0	1	2	None	None	6370000000	9800000000	6370000000	9800000000	6370000000	9800000000	None	18	0	29	False	True	4	1	78
15139	Áo thun tay ngắn cổ tròn in hình rồng thời trang nam phong cách	Nước ngoài	1543226908	1610638638	67411730	False	45%	False	20	False	0.0	0	0	0	0	0	None	None	6105000000	11100000000	6105000000	11100000000	6105000000	11100000000	None	2	3	0	False	False	8	0	3
15139	Áo Thun PoLo Nam,Áo phông, thun cộc tay,Áo Tay lỡ Cổ Bẻ Ngắn Tay,dáng ôm, thời trang cao cấp, chất cotton	Hà Nội	1589387778	1610638638	21250860	False	45%	False	16	False	5.0	1	0	0	0	0	None	None	9900000000	18000000000	9900000000	18000000000	9900000000	18000000000	None	0	30	1	False	False	9	0	104
15139	Áo thun nam thời trang tay ngắn rộng đồng màu hiệu Tee Tops	Nước ngoài	1523517637	1610638638	87121001	True	24%	False	0	False	3.461538	12	3	2	3	6	None	None	8922400000	11740000000	8922400000	11740000000	8922400000	11740000000	None	40	15	26	False	False	8	0	79
15139	Áo Thun Cổ Lọ Dài Tay Thời Trang Nam	Nước ngoài	1579143624	1610638638	31495014	True	38%	False	15	False	5.0	1	0	0	0	0	None	None	11900000000	19100000000	12500000000	19100000000	11900000000	19100000000	None	2	13	1	False	True	9	0	2
15139	Áo Hoodies Có Nón Dài Tay Thời Trang Nam	Nước ngoài	1602403568	1610638638	8235070	False	30%	False	12	False	0.0	0	0	0	0	0	None	None	16600000000	23600000000	19200000000	25800000000	16600000000	23600000000	None	0	1	0	False	False	9	0	0
15139	ÁO Phông Nam Dáng Ôm Thời Trang Cao Cấp, Áo Thun Nam POLO Cổ Bẻ Ngắn Tay	Hà Nội	1590137751	1610638638	20500887	True	50%	False	25	False	5.0	2	0	0	0	0	None	None	7500000000	15000000000	8500000000	15000000000	7500000000	15000000000	None	0	169	2	False	False	9	0	2
15139	Áo Thun Nam Ngắn Tay Cổ Tròn Thời Trang	Nước ngoài	1586924336	1610638638	23714302	True	23%	False	12	False	5.0	2	0	0	0	0	None	None	25944000000	33693500000	25944000000	33693500000	25944000000	33693500000	None	9	18	2	False	False	9	0	3
15139	Áo thun nam, áo phông nam (DEALSHOCK) polo thêu hoa văn phong cách thời trang - Thời trang nam SIIBE	TP. Hồ Chí Minh	1592209904	1610638638	18428734	False	50%	False	8	False	5.0	1	0	0	0	0	None	None	16500000000	33000000000	16500000000	33000000000	16500000000	33000000000	None	941	60	1	False	True	5	0	1
15139	Áo thun thời trang nam King168 , áo thun đẹp thấm hút tốt phù hợp mọi hoạt động I55	TP. Hồ Chí Minh	1606892732	1610638638	3745906	True	45%	False	4	False	0.0	0	0	0	0	0	None	None	9900000000	18000000000	9900000000	18000000000	9900000000	18000000000	None	0	1	0	False	False	6	0	0
15139	[ÁO CÓ CỔ] _ Áo thun có cổ thời trang nam Mã One29	Hà Nội	1582126957	1610638638	28511681	True	46%	False	24	False	5.0	1	0	0	0	0	None	None	10900000000	13900000000	10900000000	20000000000	10900000000	13900000000	None	0	6	1	False	False	7	0	2
15139	Áo Thun Nam Tay Ngắn In Chữ Thời Trang Hàn Quốc Áo Thun Tay Ngắn Cổ Tròn Áo Thun Cá Tính	Nước ngoài	1591337956	1610638638	19300682	True	11%	False	20	False	5.0	4	0	0	0	0	None	None	8500000000	9500000000	8500000000	9500000000	8500000000	9500000000	None	3	39	4	False	False	9	1	7
15139	Áo thun kiểu dáng đơn giản cá tính tay dài năng động thời trang dành cho nam	Nước ngoài	1570446075	1610638638	40192563	False	36%	False	10	False	5.0	4	0	0	0	0	None	None	12330000000	19300000000	12330000000	19300000000	12330000000	19300000000	None	3	3	4	False	True	6	0	9
15139	Áo thun nam có cổ thiết kế sọc ngang cao cấp đơn giản chất liệu thun 100% cotton - Thời trang nam Siibe	TP. Hồ Chí Minh	1559121573	1610638638	51517065	False	39%	False	20	False	5.0	1	0	0	0	0	None	None	10900000000	18000000000	10900000000	18000000000	10900000000	18000000000	None	2126	62	1	False	False	5	0	1
15139	Áo thun nam (DEALSHOCK) có cổ cao cấp form ôm body in chữ thời trang phong cách - Thời trang nam SIIBE	TP. Hồ Chí Minh	1601528908	1610638638	9109730	False	50%	False	9	False	5.0	1	0	0	0	0	None	None	12900000000	25800000000	12900000000	25800000000	12900000000	25800000000	None	661	41	1	False	False	5	0	1
15139	[ảnh thật] ÁO THUN THỜI TRANG NAM TAY NGẮN CÓ CỔ PHỐI XÉO MÀU THÊU LOGO NỔI - SPS138	TP. Hồ Chí Minh	1605780107	1610638638	4858531	False	34%	False	12	False	0.0	0	0	0	0	0	None	None	13900000000	21000000000	13900000000	21000000000	13900000000	21000000000	None	0	17	0	False	False	3	0	0
15139	ÁO THUN NAM, THỜI TRANG NAM, XỔ LÔ ÁO TỒN KHO, TIỀN BÁN ÁO 100% ỦNG HỘ NGƯỜI DÂN MIỀN TRUNG	TP. Hồ Chí Minh	1603871705	1610638638	6766933	False	50%	False	12	False	0.0	0	0	0	0	0	None	None	4950000000	9900000000	4950000000	9900000000	4950000000	9900000000	None	1	4	0	False	False	9	0	0
15139	Áo Thun Nam Cổ Bẻ Chất Cotton Cao Cấp 5 Màu Trẻ Trung Thời Trang ZERO	Hà Nội	1594182002	1610638638	16456636	False	50%	False	20	True	5.0	2	0	0	0	0	None	None	10900000000	21800000000	10900000000	21800000000	10900000000	21800000000	None	0	35	2	False	True	8	0	9
15139	Áo Thun Nam Thời Trang ZERO Trẻ Trung Năng Động	Hà Nội	1583566263	1610638638	27072375	False	50%	False	16	True	4.725	34	2	3	1	0	None	None	10900000000	21800000000	10900000000	21800000000	10900000000	21800000000	None	14	54	40	False	True	8	1	93
15139	Áo thun ngắn tay họa tiết sọc ngang thời trang dành cho nam	Nước ngoài	1560220023	1610638638	50418615	False	48%	False	8	False	5.0	3	0	0	0	0	None	None	5400000000	10340000000	5500000000	10520000000	5400000000	10340000000	None	2	26	3	False	True	8	0	20
15139	Áo Thun Sát Nách Thể Thao Phong Cách Âu Mỹ Thời Trang Cho Nam	Nước ngoài	1591351996	1610638638	19286642	True	6%	False	8	False	5.0	2	0	0	0	0	None	None	7500000000	8000000000	7500000000	8000000000	7500000000	8000000000	None	1	38	2	False	True	9	0	3
15139	Áo Ba Lỗ Thể Thao Vải Lụa Lạnh Mỏng Thời Trang Nam Cao Cấp	Nước ngoài	1609737641	1610638638	900997	False	None	False	45	False	0.0	0	0	0	0	0	None	None	11460000000	-1	12550000000	-1	11460000000	0	None	0	0	0	False	False	8	0	0
15139	Áo 3 lỗ tập gym thời trang dành cho nam	Nước ngoài	1543546185	1610638638	67092453	False	21%	False	0	False	4.142857	5	0	1	0	1	None	None	6800000000	8200000000	8613000000	8700000000	6800000000	8200000000	None	6	11	7	False	True	5	0	48
15139	Áo Thun Polo Màu Trơn Chất Liệu Cotton Cao Cấp Thời Trang Dành Cho Nam	Nước ngoài	1564061453	1610638638	46577185	False	33%	False	30	False	5.0	6	0	0	0	0	None	None	19300000000	28930000000	19300000000	28930000000	19300000000	28930000000	None	2	7	6	False	True	5	0	13
15139	Áo thun nam ngắn tay thời trang 36	Đắk Nông	1541344850	1610638638	69293788	False	None	False	6	False	5.0	4	0	0	0	0	None	None	5500000000	-1	5500000000	-1	5500000000	0	None	723	3	4	False	True	4	0	6
15139	ÁO 3 LỖ THỜI TRANG NAM AB315	TP. Hồ Chí Minh	1572451520	1610638638	38187118	True	20%	False	9	False	4.5	1	1	0	0	0	None	None	12000000000	15000000000	12000000000	15000000000	12000000000	15000000000	None	3	16	2	False	False	9	0	6
15139	Áo thun nam 💖FREESHIP💖 Áo Thun Nam cổ polo tay ngắn phối dây kéo Mẫu GO77 Thời trang nam lịch lãm	TP. Hồ Chí Minh	1604210506	1610638638	6428132	False	None	False	8	False	0.0	0	0	0	0	0	None	None	21000000000	-1	21000000000	-1	21000000000	0	None	0	5	0	False	False	5	0	0
15139	Áo thun ngắn tay thoáng khí thời trang mùa hè cho nam	Nước ngoài	1582815682	1610638638	27822956	False	None	False	28	False	5.0	3	0	0	0	0	None	None	76410000000	-1	76410000000	-1	76410000000	0	None	0	7	3	False	False	9	0	3
15139	🔔Xả Kho🔔 Áo Thun Nam POLO Cổ Bẻ Ngắn Tay,ÁO Phông Nam Dáng Ôm Thời Trang Cao Cấp, Hàng VNXK	Hà Nội	1591346005	1610638638	19292633	True	40%	False	16	False	5.0	2	0	0	0	0	None	None	7200000000	11900000000	11900000000	12000000000	7200000000	11900000000	None	2581	4	2	False	True	9	0	5
15139	Áo thun cổ polo màu trơn thời trang nam	Nước ngoài	1589769111	1610638638	20869527	False	50%	False	50	False	5.0	1	0	0	0	0	None	None	11530000000	22930000000	11530000000	22930000000	11530000000	22930000000	None	0	3	1	False	False	8	0	1
15139	[XẢ KHO] Áo Thun Polo Nam Thời Trang, Vải Cá Sấu Loại 1, Co Dãn, Thấm Mồ Hôi - Có Video-Ảnh Thật	Hà Nội	1598522726	1610638638	12115912	True	38%	False	36	False	5.0	2	0	0	0	0	None	None	9900000000	15900000000	9900000000	15900000000	9900000000	15900000000	None	1074	22	2	False	False	8	0	82
15139	Áo thun nam có cổ thêu chữ và số tinh tế thời trang đơn giản chất liệu thun cotton cao cấp - Thời trang nam Siibe	TP. Hồ Chí Minh	1559196264	1610638638	51442374	False	39%	False	15	False	5.0	1	0	0	0	0	None	None	10900000000	18000000000	10900000000	18000000000	10900000000	18000000000	None	2231	53	1	False	False	6	0	3
15139	[New] Áo thun có cổ polo sọc ngang thời trang nam Bossini 610033000	TP. Hồ Chí Minh	1601366815	1610638638	9271823	False	None	False	10	True	0.0	0	0	0	0	0	None	None	62500000000	-1	62500000000	-1	62500000000	0	None	1	25	0	False	False	7	0	1
15139	Áo Thun Cộc Tay In Hình Marvel Thời Trang Nam	Nước ngoài	1603908870	1610638638	6729768	False	30%	False	9	False	0.0	0	0	0	0	0	None	None	15310000000	21680000000	15690000000	22430000000	15310000000	21680000000	None	0	0	0	False	False	9	0	0
15139	Áo Thun POLO Áo Phông Nam Cổ Bẻ Thời Trang Nam VNXK Cao Cấp Tuto5 TUTO5	Hà Nội	1603525553	1610638638	7113085	False	50%	False	6	False	0.0	0	0	0	0	0	None	None	16000000000	32000000000	16000000000	32000000000	16000000000	32000000000	None	0	0	0	False	False	9	0	0
15139	Áo Thun Ngắn Tay In Hình 3d Thời Trang Nam 2020 2020	Nước ngoài	1599746224	1610638638	10892414	False	None	False	48	False	0.0	0	0	0	0	0	None	None	17800000000	-1	17800000000	-1	17800000000	0	None	0	0	0	False	False	9	0	0
15139	Áo Thun Cotton Ngắn Tay In Hoa Thời Trang Năm 2020 Cho Nam	Nước ngoài	1600479273	1610638638	10159365	False	None	False	20	False	0.0	0	0	0	0	0	None	None	33520000000	-1	33520000000	-1	33520000000	0	None	0	0	0	False	False	5	0	0
15139	Áo thể thao có cổ thời trang nam phom 40-75kg mã KA08 kynn shop	Hà Nội	1580841005	1610638638	29797633	True	38%	False	21	False	5.0	4	0	0	0	0	None	None	9900000000	15900000000	9900000000	15900000000	9900000000	15900000000	None	2	87	4	True	False	9	0	13
15139	Áo Thun Polo Ngắn Tay Thời Trang Nam	Nước ngoài	1594905949	1610638638	15732689	False	49%	False	15	False	0.0	0	0	0	0	0	None	None	31620000000	62100000000	31620000000	62100000000	31620000000	62100000000	None	0	1	0	False	False	8	0	0
15139	Áo thun nam (DEALSHOCK) có cổ cao cấp in dập nổi chữ số độc đáo - Thời trang nam SIIBE	TP. Hồ Chí Minh	1592190444	1610638638	18448194	False	50%	False	16	False	5.0	2	0	0	0	0	None	None	14500000000	29000000000	14500000000	29000000000	14500000000	29000000000	None	912	52	2	False	True	5	0	2
15139	Áo Thun Polo Thời Trang Nam	Nước ngoài	1592364343	1610638638	18274295	False	50%	False	48	False	0.0	0	0	0	0	0	None	None	18010000000	35840000000	18010000000	35840000000	18010000000	35840000000	None	0	0	0	False	False	9	0	0
15139	Áo thun tay ngắn cổ polo dáng rộng thời trang nam size lớn	Nước ngoài	1589768339	1610638638	20870299	False	50%	False	15	False	0.0	0	0	0	0	0	None	None	32870000000	65410000000	32870000000	65410000000	32870000000	65410000000	None	0	0	0	False	False	4	0	0
15139	Áo thun lụa lạnh không đường chỉ may ngắn tay thời trang nam size lớn	Nước ngoài	1587570868	1610638638	23067770	False	None	False	48	False	0.0	0	0	0	0	0	None	None	8860000000	-1	8860000000	-1	8860000000	0	None	0	0	0	False	False	8	0	0
15139	Áo thun nam có cổ (DEALSHOCK) sọc ngang thêu chữ đơn giản vải cotton thoáng mát - Thời trang nam SIIBE	TP. Hồ Chí Minh	1591006610	1610638638	19632028	False	50%	False	8	False	0.0	0	0	0	0	0	None	None	12900000000	25800000000	12900000000	25800000000	12900000000	25800000000	None	0	0	0	False	True	5	0	0
15139	Áo Polo NY Dũng Store - Thời Trang Nam	Hà Nội	1585736157	1610638638	24902481	False	None	False	1	False	0.0	0	0	0	0	0	None	None	25000000000	-1	25000000000	-1	25000000000	0	None	0	0	0	False	False	5	0	0
15139	Áo Khoác Ghi Lê Không Tay Thời Trang Nam	Nước ngoài	1599092464	1610638638	11546174	False	None	False	16	False	0.0	0	0	0	0	0	None	None	30490000000	-1	30490000000	-1	30490000000	0	None	0	0	0	False	False	9	0	0
15139	Áo thun tay ngắn in logo ADIDAS 3D thời trang nam	Nước ngoài	1607342627	1610638638	3296011	False	50%	False	16	False	0.0	0	0	0	0	0	None	None	11450000000	22770000000	11450000000	22770000000	11450000000	22770000000	None	0	0	0	False	False	5	0	0
15139	Áo thun nam (HỖ TRỢ ĐỔI SIZE) cổ tròn in chữ đơn giản phong cách trẻ trung - Thời trang nam SIIBE	TP. Hồ Chí Minh	1592388778	1610638638	18249860	False	50%	False	12	False	0.0	0	0	0	0	0	None	None	9900000000	19800000000	9900000000	19800000000	9900000000	19800000000	None	917	43	0	False	False	3	0	0
15139	Áo thun cổ polo chất liệu 100% Cotton họa tiết thêu thời trang nam	Nước ngoài	1606497841	1610638638	4140797	False	47%	False	48	False	0.0	0	0	0	0	0	None	None	30750000000	58510000000	30750000000	58510000000	30750000000	58510000000	None	0	0	0	False	False	9	0	0
15139	Áo Thun Cổ Tròn Ngắn Tay Sọc Ngang Thời Trang Nam	Nước ngoài	1604492655	1610638638	6145983	False	39%	False	15	False	0.0	0	0	0	0	0	None	None	6570000000	10480000000	7190000000	11610000000	6570000000	10480000000	None	0	0	0	False	False	9	0	0
15139	Áo thun cổ polo tay ngắn thời trang nam	Nước ngoài	1598756402	1610638638	11882236	False	None	False	6	False	0.0	0	0	0	0	0	None	None	58140000000	-1	58140000000	-1	58140000000	0	None	0	0	0	False	False	9	0	0
15139	Áo Thun Tay Ngắn In Logo Trẻ Trung Thời Trang Nam 2020	Nước ngoài	1598326268	1610638638	12312370	True	50%	False	8	False	0.0	0	0	0	0	0	None	None	9600000000	19200000000	9600000000	19200000000	9600000000	19200000000	None	1	10	0	False	True	8	0	0
15139	Áo Thun Ba Lỗ In Hình 3d Thời Trang Nam	Nước ngoài	1597899256	1610638638	12739382	False	41%	False	20	False	0.0	0	0	0	0	0	None	None	16190000000	27520000000	16190000000	27520000000	16190000000	27520000000	None	0	0	0	False	False	9	0	0
15139	Set Áo Thun Ngắn Tay Cổ Tròn + Quần Dài Lưng Thun Thời Trang Nam	Nước ngoài	1597317141	1610638638	13321497	False	None	False	42	False	0.0	0	0	0	0	0	None	None	20870000000	-1	27750000000	-1	20870000000	0	None	0	0	0	False	False	9	0	0
15139	Áo Thun Thời Trang Nam In Chữ The Mighty Nein 8 Sizes 100% Cotton Với 11 Màu	Nước ngoài	1604364839	1610638638	6273799	False	50%	False	7	False	0.0	0	0	0	0	0	None	None	30920000000	61530000000	30920000000	61530000000	30920000000	61530000000	None	0	0	0	False	False	4	0	0
15139	ÁO THUN THỜI TRANG NAM PHỐI CỌC MÀU MỚI MẺ, CHẤT COTTON MỀM MỊN, THOÁNG MÁT - SPS144	TP. Hồ Chí Minh	1606305107	1610638638	4333531	False	34%	False	9	False	0.0	0	0	0	0	0	None	None	13900000000	21000000000	13900000000	21000000000	13900000000	21000000000	None	0	0	0	False	False	5	0	0
